0,256458
0,2375
0,1875
0,1750
0,1625
0,1666
0,1667
0,1625
0,1625
0,1750
1,2500
1,1958
1,1833
1,1875
1,1958
1,1792
1,1750
1,1792
1,1834
1,1792
2,3167
2,2708
2,2750
2,2584
2,2500
2,2667
2,2375
2,2625
2,2542
2,2750
3,4500
3,4250
3,4458
3,4375
3,4583
3,4625
3,4292
3,4458
3,4583
3,4583
4,8542
4,9083
4,8875
4,8417
4,8667
4,9250
4,8417
4,8542
4,8958
4,8875
5,23209
5,20500
5,19792
5,20708
5,19667
5,20417
5,19917
5,20334
5,20375
5,19500
6,50417
6,52833
6,50334
6,50792
6,49666
6,52708
6,50708
6,51458
6,54459
6,54541
7,135750
7,124584
7,128875
7,125250
7,131208
7,126458
7,134125
7,121750
7,128708
7,128916
8,334541
8,327584
8,324166
8,325541
8,319958
8,332291
8,357084
8,321084
8,332208
8,334917
9,993542
9,1033417
9,1040125
9,988542
9,989875
9,990542
9,999542
9,980459
9,990375
9,987625
10,3044583
10,2998542
10,3023167
10,2977084
10,2963333
10,2977875
10,3005959
10,3007375
10,2945000
10,2929000
11,9104083
11,9165500
11,9195750
11,9127959
11,9147583
11,9143875
11,8938250
11,9218542
11,8980583
11,9168000
12,28724291
12,28710042
12,30633250
12,30204875
12,28540000
12,29395417
12,28747833
12,28658666
12,28893959
12,29520375
13,95531666
13,94341166
13,97028792
13,94055792
13,96371875
13,96905833
13,99294542
13,96751958
13,97948292
13,95117500
14,356886667
14,351822875
14,352011375
14,348276291
14,339426291
14,344269583
14,352109084
14,351600833
14,349463500
14,345590458
15,1195621958
15,1188730917
15,1200361250
15,1195455250
15,1194365833
15,1240888875
15,1206381500
15,1223894000
15,1323767083
15,1219734042
16,4238874333
16,4492891750
16,4259151042
16,4502366792
16,4232567541
16,4453151708
16,4518392667
16,4220515625
16,4395840875
16,4289560875
