0,4375
0,1125
0,792
0,792
0,750
0,833
0,750
0,750
0,708
0,708
1,1209
1,1208
1,875
1,875
1,916
1,875
1,875
1,917
1,958
1,917
2,2166
2,1916
2,1959
2,1875
2,2000
2,1834
2,2083
2,2000
2,1875
2,1792
3,3958
3,4208
3,4208
3,4084
3,3417
3,4167
3,3625
3,3833
3,3958
3,4125
4,8000
4,8834
4,7375
4,7708
4,8417
4,8500
4,9041
4,8125
4,9875
4,8375
5,17375
5,20750
5,18416
5,20541
5,20541
5,19667
5,17792
5,19042
5,17917
5,19459
6,44375
6,42708
6,47000
6,39042
6,39875
6,43750
6,43750
6,45750
6,45000
6,42833
7,99334
7,94417
7,101333
7,97750
7,99584
7,97417
7,104459
7,105042
7,99417
7,106291
8,226375
8,235375
8,219750
8,235042
8,222708
8,215917
8,205000
8,236542
8,238875
8,236916
9,568333
9,591417
9,584250
9,583125
9,540375
9,597708
9,561208
9,579125
9,590916
9,546500
10,1340167
10,1292208
10,1357333
10,1349542
10,1308334
10,1354208
10,1304417
10,1326417
10,1323083
10,1386375
11,2814500
11,2884000
11,2871125
11,2811542
11,2868166
11,2874250
11,3038000
11,2948875
11,2871500
11,3009500
12,6347292
12,6364125
12,6365167
12,6291708
12,6297708
12,6273250
12,6198625
12,6288000
12,6160333
12,6184959
13,13225375
13,12912958
13,13407625
13,13056917
13,13389625
13,13759666
13,13975833
13,13411416
13,13747209
13,14325917
14,29856042
14,30290291
14,29235709
14,29181834
14,29520750
14,29357500
14,30282750
14,30475417
14,29669791
14,30837167
15,66375375
15,64468000
15,64011417
15,63153041
15,62432208
15,65800333
15,62541459
15,67636875
15,64293542
15,63881583
16,137127667
16,135083917
16,136139375
16,135783708
16,133729500
16,132898625
16,135542208
16,133491541
16,131339417
16,133684791
