0,218834
0,1667
0,958
0,875
0,875
0,833
0,791
0,1958
0,875
0,833
1,1042
1,5792
1,2500
1,3375
1,1000
1,1000
1,958
1,959
1,2208
1,959
2,4291
2,4250
2,4083
2,3083
2,4750
2,2750
2,2833
2,1292
2,4041
2,2833
3,7916
3,10875
3,8917
3,4167
3,1750
3,7583
3,9000
3,7334
3,7500
3,5834
4,17292
4,22417
4,15458
4,13625
4,16958
4,14375
4,17375
4,16959
4,16250
4,13709
5,27708
5,40583
5,39166
5,33334
5,35333
5,30083
5,41292
5,38542
5,42125
5,38458
6,96417
6,98416
6,92709
6,67834
6,260250
6,78958
6,49125
6,71625
6,88167
6,56292
7,164250
7,139375
7,143250
7,242708
7,142875
7,175666
7,127500
7,189125
7,134041
7,157959
8,555333
8,476958
8,320125
8,406416
8,368542
8,369542
8,353916
8,364292
8,378500
8,406292
9,1248625
9,1052791
9,1074500
9,653791
9,673250
9,1153208
9,837667
9,551250
9,1044584
9,667125
10,3237250
10,2492625
10,1434375
10,1099625
10,2282959
10,1601416
10,1577583
10,2178666
10,1614125
10,1491667
11,4399958
11,3580208
11,4313667
11,3081250
11,4401917
11,4720084
11,3369459
11,3489792
11,4236416
11,3756958
12,12035458
12,7924416
12,7096541
12,10846916
12,9485583
12,6620500
12,6035125
12,9025792
12,12642584
12,9979333
13,19271333
13,19396417
13,17116792
13,14274083
13,16952541
13,20779375
13,17794250
13,20033541
13,18024375
13,16877458
14,39133667
14,31405583
14,43427667
14,48258375
14,38463167
14,48966917
14,39860250
14,50362375
14,55101291
14,38474375
15,88171458
15,113910750
15,77662958
15,85976334
15,102310500
15,79060000
15,61271667
15,70793084
15,104949000
15,92719500
16,178719334
16,197602667
16,196007250
16,207288083
16,159104333
16,148986459
16,218801750
16,208778292
16,127810125
16,133181583
