0,2511625
0,4083
0,2333
0,1917
0,2084
0,1917
0,1875
0,1875
0,2042
0,1834
1,6209
1,1417
1,1333
1,1250
1,1250
1,1250
1,1250
1,1291
1,1250
1,1209
2,4459
2,4125
2,3708
2,3708
2,3916
2,3959
2,3667
2,3750
2,3708
2,3750
3,8416
3,7708
3,8250
3,8000
3,8250
3,12209
3,8041
3,8583
3,8292
3,8167
4,18750
4,18333
4,17917
4,18375
4,18167
4,18500
4,17792
4,18541
4,17750
4,18542
5,42750
5,43208
5,42458
5,42458
5,40334
5,43750
5,41000
5,40750
5,40375
5,39833
6,97417
6,99250
6,100209
6,99208
6,99625
6,99625
6,99292
6,98166
6,101500
6,98291
7,264375
7,262667
7,252375
7,251500
7,258625
7,252584
7,257041
7,257833
7,252334
7,258125
8,620625
8,623542
8,643250
8,613375
8,643375
8,603208
8,638000
8,600208
8,612666
8,625875
9,1748167
9,1685291
9,1665709
9,1676041
9,1681875
9,1681500
9,1660167
9,1676083
9,1671750
9,1673416
10,4220542
10,4202000
10,4168709
10,4207250
10,4188459
10,4216083
10,4248834
10,4329916
10,4273250
10,4404917
11,11371375
11,10455875
11,10850250
11,10296625
11,10346917
11,10280084
11,10324875
11,10484917
11,10344250
11,10399667
12,25496333
12,26677083
12,27801792
12,25700708
12,27201583
12,25502375
12,26220167
12,26101500
12,26891625
12,26523959
13,65051750
13,64798084
13,64034666
13,64358125
13,61806500
13,63928333
13,63180875
13,62068792
13,63399750
13,61968958
14,161140292
14,154523833
14,159655167
14,154473959
14,160223417
14,153954250
14,167826625
14,163258625
14,159907834
14,159049334
15,352750625
15,360480417
15,385454458
15,370466542
15,389191791
15,354078958
15,344513834
15,355658250
15,341100083
15,355463750
16,869588583
16,928062292
16,880103084
16,875573334
16,902876959
16,860056916
16,923942625
16,863183000
16,890687000
16,882315333
