0,44334
0,1375
0,917
0,791
0,792
0,834
0,792
0,792
0,834
0,791
1,2042
1,1000
1,958
1,1084
1,917
1,1000
1,958
1,958
1,959
1,917
2,2666
2,2208
2,2125
2,2042
2,1958
2,1833
2,2042
2,1792
2,2042
2,2000
3,4291
3,4292
3,4541
3,4166
3,4417
3,4042
3,4208
3,4209
3,4375
3,4375
4,9625
4,9583
4,9417
4,9875
4,9333
4,8917
4,9417
4,8750
4,9375
4,8875
5,21583
5,20583
5,20625
5,22000
5,20000
5,22250
5,21917
5,20959
5,20042
5,19917
6,48834
6,54542
6,50875
6,50292
6,51000
6,50916
6,49292
6,49500
6,51458
6,51500
7,118500
7,150709
7,129208
7,124833
7,128500
7,122500
7,132208
7,124833
7,129042
7,129583
8,291583
8,287250
8,294875
8,292166
8,318334
8,305083
8,286208
8,292625
8,292791
8,298250
9,810958
9,759083
9,779542
9,749791
9,761458
9,771250
9,784709
9,738958
9,743542
9,782125
10,1752875
10,1750375
10,1746167
10,1792167
10,1810375
10,1770166
10,1729959
10,1759125
10,1789667
10,1810250
11,4265208
11,4129417
11,4378667
11,4195083
11,4271750
11,4174292
11,4146708
11,4290792
11,4195375
11,4139416
12,9370792
12,9628791
12,9381250
12,9625750
12,9341167
12,9540625
12,9473916
12,9421291
12,9855875
12,9497042
13,23704500
13,22967625
13,23453500
13,21620625
13,22345458
13,22575375
13,21533166
13,22323458
13,22062583
13,21652958
14,50258875
14,51829834
14,51776416
14,47679000
14,53283917
14,50942375
14,51470000
14,51425208
14,50547541
14,50054458
15,117836625
15,116678084
15,116366541
15,111910917
15,114885958
15,112919750
15,112033417
15,111302375
15,123458542
15,127186875
16,283903583
16,280222333
16,266903625
16,274591583
16,270073667
16,282968791
16,293047584
16,282650333
16,265364750
16,274125625
