0,11000
0,917
0,750
0,4000
0,750
0,708
0,625
0,625
0,625
0,666
1,1458
1,1125
1,875
1,875
1,834
1,916
1,1042
1,875
1,833
1,833
2,2000
2,1791
2,1875
2,1625
2,1709
2,1667
2,1750
2,1666
2,1667
2,1834
3,5000
3,4667
3,4167
3,4791
3,4625
3,4709
3,4958
3,4959
3,4917
3,4833
4,16000
4,15958
4,15667
4,16042
4,15625
4,16125
4,15875
4,16583
4,15458
4,16292
5,59084
5,58334
5,57000
5,58125
5,55833
5,57292
5,56625
5,57625
5,58542
5,59292
6,225916
6,224000
6,226333
6,234667
6,231750
6,220083
6,235667
6,246042
6,231834
6,226958
7,920375
7,936833
7,934125
7,925833
7,892250
7,874875
7,899875
7,877167
7,918958
7,904625
8,3587875
8,3576375
8,3668917
8,3604291
8,3675417
8,3609750
8,3613792
8,3632583
8,3631958
8,3625333
9,17017709
9,17106000
9,16573292
9,16643209
9,16601667
9,16232750
9,16709625
9,16830792
9,16775917
9,16686792
10,68980875
10,68740083
10,68664250
10,86627917
10,69145000
10,68470458
10,69333708
10,67035959
10,68359083
10,66722833
11,273269083
11,273829875
11,269671708
11,270886250
11,271512708
11,268645291
11,300675459
11,310918583
11,270025166
11,269078458
12,1079314875
12,1072501958
12,1076963750
12,1071304833
12,1068335292
12,1079133167
12,1103484958
12,1086440791
12,1088924042
12,1071671959
13,4373680917
13,4325331708
13,4393536292
13,4566586333
13,4343260292
13,4351804125
13,4341701500
13,4332958708
13,4378623416
13,4295929709
14,17353811084
14,17543565000
14,17293266750
14,17234545416
14,17366919417
14,17997671250
14,17340965291
14,17280329125
14,17575888625
14,17344287750
15,69741826625
15,69993738125
15,70309110208
15,70490882084
15,69407113542
15,70252925625
15,70148812625
15,70349852292
15,70583522292
15,70552781750
16,283040302250
16,281590771125
16,282965190583
16,282546842208
16,281504225083
16,281827614584
16,282653352917
16,281216051917
16,280502235500
16,281303047208
