0,6583
0,667
0,541
0,1000
0,542
0,459
0,417
0,375
0,417
0,500
1,667
1,542
1,500
1,500
1,500
1,500
1,458
1,500
1,500
1,500
2,1167
2,791
2,750
2,750
2,750
2,708
2,750
2,709
2,750
2,709
3,1541
3,1458
3,1459
3,1458
3,1458
3,1500
3,1417
3,1416
3,1541
3,1458
4,3584
4,3709
4,3666
4,3667
4,3625
4,3625
4,3625
4,3625
4,3708
4,3667
5,11500
5,11416
5,11584
5,11417
5,11417
5,11334
5,11417
5,11375
5,11458
5,11375
6,40750
6,40708
6,40625
6,40750
6,40667
6,40583
6,40667
6,40583
6,42375
6,41750
7,159875
7,160958
7,160459
7,159333
7,174167
7,166250
7,159250
7,160875
7,159750
7,159125
8,1493334
8,634958
8,618583
8,949084
8,620625
8,663042
8,772125
8,663792
8,624417
8,626375
9,2705167
9,2661667
9,2621291
9,2685375
9,2582167
9,2618292
9,2620083
9,2680834
9,2581333
9,2582542
10,11082250
10,11054833
10,11053208
10,11086167
10,11138167
10,11071750
10,11136625
10,11138125
10,11197541
10,11015125
11,44807584
11,45158625
11,45325541
11,45084708
11,45293959
11,44839500
11,45615000
11,45292334
11,44579459
11,45132666
12,186710250
12,184440042
12,183722917
12,183484208
12,183315792
12,186457666
12,183418000
12,183449709
12,182332583
12,179330000
13,721018167
13,722836083
13,717747042
13,715825750
13,720487458
13,822165083
13,726714000
13,723332875
13,721427875
13,722559791
14,2935477625
14,2891232417
14,2872206958
14,2869601875
14,2913529542
14,2875571083
14,2881937708
14,2880871666
14,2900447250
14,2890255000
15,11692548291
15,11787685500
15,11522600666
15,11725492417
15,11537691084
15,11511564083
15,12078636709
15,11521086625
15,11552385583
15,11551149750
16,46726538042
16,46440204292
16,46576777709
16,46274660125
16,46989347250
16,46707339375
16,46733938375
16,46311745500
16,46630397500
16,46767941500
