0,7125
0,584
0,583
0,542
0,417
0,417
0,417
0,458
0,459
0,417
1,708
1,583
1,542
1,541
1,500
1,500
1,541
1,541
1,500
1,583
2,1041
2,791
2,833
2,833
2,791
2,791
2,750
2,750
2,792
2,750
3,1542
3,1542
3,1542
3,1542
3,1584
3,1541
3,1584
3,1541
3,1542
3,1458
4,3667
4,3708
4,3667
4,3708
4,3708
4,3791
4,3666
4,3708
4,3750
4,3708
5,11542
5,11584
5,11459
5,11416
5,12041
5,11709
5,11750
5,11791
5,11750
5,11792
6,41875
6,42000
6,41958
6,42084
6,42292
6,42167
6,42209
6,42000
6,42000
6,42208
7,161250
7,185542
7,160292
7,177541
7,159708
7,159167
7,153791
7,151708
7,159250
7,159167
8,658833
8,661875
8,585417
8,584750
8,586542
8,585416
8,583416
8,583791
8,595792
8,638458
9,2835625
9,2742542
9,2690209
9,2747250
9,2666125
9,2668250
9,2594333
9,2568875
9,2708542
9,2580875
10,26411000
10,14714750
10,11242000
10,11689458
10,11017833
10,11125583
10,11132000
10,11008833
10,11373375
10,11181917
11,45435042
11,45347750
11,46141708
11,45248250
11,45012959
11,45678166
11,45662167
11,45694000
11,47434667
11,44667875
12,193040375
12,192700084
12,189927084
12,190811167
12,187819083
12,183008166
12,180604917
12,182433042
12,181361000
12,179655541
13,717510625
13,724984292
13,719643750
13,719911375
13,722912917
13,729015917
13,718989416
13,772064042
13,832910250
13,779991167
14,3773318417
14,2956052583
14,2920199542
14,2889769625
14,2870887875
14,2883541792
14,2919256000
14,2877412958
14,2908104542
14,2924921042
15,11724091250
15,11732549417
15,12019379958
15,11723504292
15,11563163417
15,11589348334
15,11578192250
15,12486422125
15,11691711750
15,11555684208
16,46869469084
16,46717543166
16,46307067750
16,46643502958
16,46598595084
16,46955299625
16,46324329667
16,46691887792
16,47879138500
16,46869015583
